date time lat lon depth mag dist baz cordeg phase phi delta err_phi_min err_phi_max err_dt_min err_dt_max confidence_level SplitInt SplitInt_err_min SplitInt_err_max delta_XC phi_XC Qa E_red Eig_ratio category 
08-Sep-2018 07:16:49 7.237700 126.477900 10.000000 6.200000 98.481960 70.546790 2.232437 SKS 96.000000 1.025641 85.000000 114.000000 0.615385 1.538462 14908.342108 -0.706279 -0.831411 -0.581147 0.665657 -60.453210 0.108941 83.436146 0.150739 average 
28-Sep-2018 10:02:45 -0.255900 119.846200 20.000000 7.500000 99.475940 80.589210 2.232437 SKS 160.000000 1.641026 -Inf Inf 0.000000 Inf 10789.425435 -0.491341 -0.658207 -0.324476 0.487079 -57.410790 -0.539880 83.429391 0.026148 poor 
01-Nov-2018 22:19:51 -19.582700 -69.265600 102.000000 6.200000 101.256490 253.524280 2.232437 SKS 97.000000 1.333333 82.000000 137.000000 0.512821 2.564103 8407.444197 -0.918170 -1.088193 -0.748148 0.883146 -55.475720 0.011954 91.283277 0.081578 average 
15-Nov-2018 20:02:22 -56.706500 -25.546000 15.000000 6.400000 108.122860 202.977810 2.232437 SKS 120.000000 2.564103 113.000000 22.000000 0.000000 4.000000 19069.219957 0.409744 0.218209 0.601279 0.439668 -16.022190 -0.811931 43.920952 0.027678 poor 
11-Dec-2018 02:26:29 -58.544600 -26.385600 133.000000 7.100000 109.939680 202.408130 2.232437 SKS 174.000000 0.717949 -Inf Inf 0.000000 Inf 37463.673755 0.543456 0.247793 0.839118 0.638202 -20.591870 0.515263 43.566944 0.046574 poor 
06-Jan-2019 17:27:18 2.258000 126.758000 43.210000 6.600000 102.365030 73.704520 2.232437 SKS 165.000000 3.794872 -Inf Inf 0.000000 Inf 6934.984580 -0.014885 -0.116765 0.086996 0.026209 -58.295480 -0.955461 7.682995 0.014178 null-measurement 
01-Mar-2019 08:50:42 -14.713100 -70.154600 267.000000 7.000000 98.438760 257.630010 2.232437 SKS 87.000000 2.564103 78.000000 160.000000 0.205128 4.000000 9543.650527 -0.587036 -0.820142 -0.353930 0.551417 -52.369990 -0.691952 69.337139 0.023622 poor 
31-Mar-2019 07:04:04 -1.944600 -80.810100 18.000000 6.200000 96.838090 274.214510 2.232437 SKS 99.000000 3.076923 -Inf Inf 0.000000 Inf 14502.561662 -0.144241 -0.308799 0.020316 0.203810 -34.785490 -0.962966 25.202494 0.036540 null-measurement 
31-May-2019 10:12:32 6.279500 126.479000 98.720000 6.100000 99.196240 71.188440 2.232437 SKS 94.000000 1.230769 84.000000 112.000000 0.717949 1.846154 10850.868059 -0.752935 -0.927685 -0.578186 0.744944 -61.811560 0.056874 94.438828 0.158166 good 
24-Jun-2019 02:53:39 -6.407800 129.169200 212.000000 7.300000 110.348500 77.976280 2.232437 SKS 106.000000 0.717949 -Inf Inf 0.000000 Inf 32624.394398 -0.554013 -0.764255 -0.343772 0.581534 -62.023720 0.537544 52.863232 0.064122 poor 
26-Jun-2019 05:23:51 8.461200 -82.754000 32.580000 6.200000 90.707070 282.819750 2.232437 SKS 176.000000 1.025641 106.000000 10.000000 0.102564 4.000000 13252.215653 -0.543226 -0.691637 -0.394815 0.446629 -42.180250 -0.441228 66.278382 0.039192 poor 
28-Jun-2019 15:51:31 19.851500 144.347700 410.000000 6.400000 99.337730 48.919540 2.232437 SKS 120.000000 1.538462 87.000000 133.000000 0.512821 3.487179 22245.081021 -0.762287 -0.979944 -0.544630 0.761114 -89.080460 -0.160104 80.477878 0.089211 average 
07-Jul-2019 15:08:40 0.512600 126.189200 35.000000 6.900000 103.266290 75.336650 2.232437 SKS 150.000000 1.128205 76.000000 165.000000 0.000000 4.000000 11052.425252 -0.499463 -0.652052 -0.346873 0.445530 -63.663350 -0.360705 78.255469 0.030769 poor 
14-Jul-2019 09:10:51 -0.585800 128.034000 18.980000 7.200000 105.323470 74.696960 2.232437 SKS 151.000000 1.025641 -Inf Inf 0.000000 Inf 36332.631673 -0.432126 -0.616060 -0.248192 0.446385 -65.303040 -0.392688 47.640304 0.044214 poor 
19-Sep-2019 07:06:33 -6.070800 111.842200 610.000000 6.100000 98.035390 90.468700 2.232437 SKS 173.000000 2.153846 -Inf Inf 0.000000 Inf 37463.453432 -0.354048 -0.582289 -0.125808 0.378041 -53.531300 -0.870286 33.299010 0.054501 poor 
29-Oct-2019 01:04:43 6.756700 125.008200 15.000000 6.600000 97.863670 71.966350 2.232437 SKS 134.000000 0.820513 -Inf Inf 0.000000 Inf 107915.210933 -0.619180 -0.865144 -0.373215 0.683244 -78.033650 -0.034148 45.305673 0.093740 poor 
14-Nov-2019 16:17:40 1.621300 126.415600 33.000000 7.100000 102.603970 74.400520 2.232437 SKS 108.000000 0.512821 -Inf Inf 0.000000 Inf 125743.117165 -0.448147 -0.742715 -0.153579 0.496458 -61.599480 0.670043 32.698818 0.054617 poor 
