date time lat lon depth mag dist baz cordeg phase phi delta err_phi_min err_phi_max err_dt_min err_dt_max confidence_level SplitInt SplitInt_err_min SplitInt_err_max category
19-Apr-2016 05:25:39 -55.728300 -27.230700 14.000000 6.200000 106.183050 203.974020 -3.728747 SKS 23.000000 4.000000 -Inf Inf 0.000000 Inf 7620.173334 -0.001319 -0.097079 0.094442 null-measurement
07-Jun-2016 10:51:37 18.363700 -105.173100 10.000000 6.300000 98.181330 305.369850 -3.728747 SKS 46.000000 0.820513 35.000000 124.000000 0.000000 4.000000 5184.928690 0.278967 0.211936 0.345999 poor
07-Jun-2016 19:15:15 1.278900 126.371200 31.000000 6.300000 103.495550 74.765100 -3.728747 SKS 48.000000 1.128205 165.000000 73.000000 0.000000 4.000000 30701.917011 0.841004 0.590831 1.091177 poor
04-Aug-2016 14:15:12 -22.334300 -66.007800 270.000000 6.200000 100.215720 248.841520 -3.728747 SKS 64.000000 2.358974 -Inf Inf 0.000000 Inf 8502.138146 0.261980 0.129976 0.393984 poor
21-Aug-2016 03:45:23 -55.313300 -31.750800 12.000000 6.100000 107.224640 206.465750 -3.728747 SKS 24.000000 4.000000 -Inf Inf 0.000000 Inf 99111.683167 0.220618 0.035593 0.405643 poor
10-Jan-2017 06:13:48 4.478200 122.617100 627.170000 7.300000 98.588560 75.248560 -3.728747 SKS 0.000000 1.025641 167.000000 71.000000 0.102564 4.000000 7622.095191 0.450437 0.336254 0.564620 poor
21-Feb-2017 14:09:04 -19.281400 -63.904700 595.980000 6.500000 96.682740 249.677280 -3.728747 SKS 59.000000 0.512821 -Inf Inf 0.000000 Inf 7209.883838 0.170849 0.082969 0.258729 poor
15-Apr-2017 08:19:43 -23.265300 -67.722500 155.000000 6.300000 102.007840 249.256410 -3.728747 SKS 157.000000 4.000000 -Inf Inf 0.000000 Inf 8110.829491 -0.032278 -0.157006 0.092451 null-measurement
10-May-2017 23:23:36 -56.414000 -25.743200 15.000000 6.500000 106.345750 202.861090 -3.728747 SKS 110.000000 4.000000 -Inf Inf 0.000000 Inf 222204.503908 -0.080442 -0.354383 0.193498 null-measurement
11-Aug-2017 05:28:25 14.006500 120.739100 172.000000 6.200000 90.469920 69.952840 -3.728747 SKS 0.000000 0.512821 -Inf Inf 0.000000 Inf 20461.033873 0.312255 0.093698 0.530812 poor
23-Sep-2017 12:53:01 16.625800 -95.077800 10.000000 6.100000 93.285610 296.861370 -3.728747 SKS 116.000000 4.000000 -Inf Inf 0.000000 Inf 12046.230595 -0.006115 -0.175223 0.162994 null-measurement
10-Oct-2017 06:32:21 -18.571500 -69.752600 85.000000 6.300000 100.206360 254.067040 -3.728747 SKS 76.000000 4.000000 -Inf Inf 0.000000 Inf 10672.794495 -0.000677 -0.130268 0.128913 null-measurement
24-Oct-2017 10:47:47 -7.216800 123.073500 553.810000 6.700000 107.153290 83.382860 -3.728747 SKS 1.000000 2.461538 -Inf Inf 0.000000 Inf 300330.959604 0.492632 0.227856 0.757407 poor
21-Jan-2018 01:06:42 -18.880600 -69.444500 116.000000 6.300000 100.203340 253.635340 -3.728747 SKS 167.000000 1.230769 -Inf Inf 0.000000 Inf 6875.402803 0.130269 0.033478 0.227059 null-measurement
25-Mar-2018 20:14:47 -6.634300 129.817200 169.000000 6.400000 111.545340 77.981560 -3.728747 SKKS 90.000000 1.025641 -Inf Inf 0.000000 Inf 21822.582090 -0.354175 -0.517753 -0.190597 poor
02-Apr-2018 13:40:34 -20.658800 -63.005800 559.000000 6.800000 97.038410 248.091860 -3.728747 SKS 70.000000 4.000000 -Inf Inf 0.000000 Inf 22822.793241 0.017573 -0.186061 0.221207 null-measurement
28-Jul-2018 22:47:38 -8.239500 116.508000 14.000000 6.400000 103.132160 88.797500 -3.728747 SKS 7.000000 2.461538 -Inf Inf 0.000000 Inf 142277.059577 0.444044 0.070948 0.817141 poor
17-Aug-2018 15:35:01 -7.371800 119.801700 529.000000 6.500000 104.910340 85.835190 -3.728747 SKS 21.000000 0.615385 179.000000 79.000000 0.205128 2.564103 8014.208785 0.448009 0.354867 0.541151 poor
07-Sep-2018 02:12:06 -2.253200 -78.790300 110.500000 6.200000 95.465100 272.146830 -3.728747 SKS 94.000000 4.000000 -Inf Inf 0.000000 Inf 11600.534374 0.105129 -0.020680 0.230939 null-measurement
28-Sep-2018 10:02:45 -0.255900 119.846200 20.000000 7.500000 99.989400 80.602800 -3.728747 SKS 0.000000 0.923077 -Inf Inf 0.000000 Inf 25109.983996 0.282629 0.176118 0.389141 poor
01-Nov-2018 22:19:51 -19.582700 -69.265600 102.000000 6.200000 100.558010 252.997930 -3.728747 SKS 71.000000 2.564103 -Inf Inf 0.000000 Inf 6159.137255 0.103549 0.005146 0.201952 null-measurement
11-Dec-2018 02:26:29 -58.544600 -26.385600 133.000000 7.100000 108.356510 202.030600 -3.728747 SKS 20.000000 4.000000 -Inf Inf 0.000000 Inf 13981.730079 0.041197 -0.117629 0.200022 null-measurement
06-Jan-2019 17:27:18 2.258000 126.758000 43.210000 6.600000 103.059530 73.785000 -3.728747 SKS 0.000000 0.820513 -Inf Inf 0.000000 Inf 12647.229572 0.409203 0.248626 0.569781 poor
15-Mar-2019 05:03:50 -17.874400 -65.907200 359.000000 6.300000 97.071130 252.026120 -3.728747 SKS 69.000000 4.000000 -Inf Inf 0.000000 Inf 19752.656981 0.119687 -0.070100 0.309475 null-measurement
31-Mar-2019 07:04:04 -1.944600 -80.810100 18.000000 6.200000 96.706700 273.780220 -3.728747 SKS 9.000000 1.333333 -Inf Inf 0.000000 Inf 12536.793287 0.211786 0.051261 0.372312 poor
04-Jun-2019 04:39:16 29.066500 139.289000 422.000000 6.400000 90.434530 47.161860 -3.728747 SKS 134.000000 4.000000 -Inf Inf 0.000000 Inf 188616.575978 -0.218656 -0.457105 0.019794 poor
14-Jun-2019 00:19:12 -30.055700 -72.081900 11.000000 6.400000 109.428220 246.685330 -3.728747 SKS 154.000000 3.589744 -Inf Inf 0.000000 Inf 35851.328053 -0.086337 -0.309459 0.136786 null-measurement
24-Jun-2019 02:53:39 -6.407800 129.169200 212.000000 7.300000 110.928580 78.297230 -3.728747 SKS 25.000000 0.717949 -Inf Inf 0.000000 Inf 34486.252345 0.647682 0.456771 0.838594 poor
07-Jul-2019 15:08:40 0.512600 126.189200 35.000000 6.900000 103.918200 75.445640 -3.728747 SKS 2.000000 1.230769 169.000000 64.000000 0.307692 3.384615 9002.294936 0.619396 0.479598 0.759195 average
31-Oct-2019 01:11:19 6.909800 125.178200 10.000000 6.500000 98.609410 71.694850 -3.728747 SKS 5.000000 0.820513 -Inf Inf 0.000000 Inf 39055.749930 0.568248 0.383442 0.753053 poor
14-Nov-2019 16:17:40 1.621300 126.415600 33.000000 7.100000 103.280420 74.489140 -3.728747 SKS 36.000000 0.717949 -Inf Inf 0.000000 Inf 198213.278160 0.657272 0.417217 0.897327 poor
